files,onsets,offsets,labels
R402_43362.25774400_9_19_7_9_34.wav,1.595918367,1.84600907,g
R402_43362.25774400_9_19_7_9_34.wav,2.676575964,2.725623583,i
R402_43362.25774400_9_19_7_9_34.wav,2.795623583,2.834920635,i
R402_43362.25774400_9_19_7_9_34.wav,2.901315193,2.953628118,a
R402_43362.25774400_9_19_7_9_34.wav,2.979024943,3.145895692,b
R402_43362.25774400_9_19_7_9_34.wav,3.170816327,3.271360544,c
R402_43362.25774400_9_19_7_9_34.wav,3.309342404,3.409410431,d
R402_43362.25774400_9_19_7_9_34.wav,3.422902494,3.5930839,e
R402_43362.25774400_9_19_7_9_34.wav,4.203151927,4.276371882,i
R402_43362.25774400_9_19_7_9_34.wav,4.406712018,4.441609977,i
R402_43362.25774400_9_19_7_9_34.wav,4.5069161,4.559274376,a
R402_43362.25774400_9_19_7_9_34.wav,4.579863946,4.756439909,b
R402_43362.25774400_9_19_7_9_34.wav,4.777301587,4.878412698,c
R402_43362.25774400_9_19_7_9_34.wav,4.922063492,5.016507937,d
R402_43362.25774400_9_19_7_9_34.wav,5.030725624,5.208526077,e
R402_43362.25774400_9_19_7_9_34.wav,10.55836735,10.63369615,i
R402_43362.25774400_9_19_7_9_34.wav,10.72546485,10.79707483,i
R402_43362.25774400_9_19_7_9_34.wav,10.90464853,10.96068027,i
R402_43362.25774400_9_19_7_9_34.wav,11.01739229,11.07460317,a
R402_43362.25774400_9_19_7_9_34.wav,11.09258503,11.2700907,b
R402_43362.25774400_9_19_7_9_34.wav,11.2852381,11.39172336,c
R402_43362.25774400_9_19_7_9_34.wav,11.43160998,11.53115646,d
R402_43362.25774400_9_19_7_9_34.wav,11.55133787,11.72739229,e
R402_43362.25774400_9_19_7_9_34.wav,11.85798186,11.90954649,i
R402_43362.25774400_9_19_7_9_34.wav,11.95870748,12.00623583,i
R402_43362.25774400_9_19_7_9_34.wav,12.05662132,12.11469388,a
R402_43362.25774400_9_19_7_9_34.wav,12.13424036,12.31478458,b
R402_43362.25774400_9_19_7_9_34.wav,12.32997732,12.43281179,c
R402_43362.25774400_9_19_7_9_34.wav,12.46827664,12.56693878,d
R402_43362.25774400_9_19_7_9_34.wav,12.5830839,12.76507937,e
R402_43362.25807505_9_19_7_10_7.wav,3.754104308,4.012358277,g
R402_43362.25807505_9_19_7_10_7.wav,4.540702948,4.631678005,i
R402_43362.25807505_9_19_7_10_7.wav,4.879727891,4.974580499,i
R402_43362.25807505_9_19_7_10_7.wav,5.051473923,5.099365079,i
R402_43362.25807505_9_19_7_10_7.wav,5.163514739,5.218027211,a
R402_43362.25807505_9_19_7_10_7.wav,5.242267574,5.419886621,b
R402_43362.25807505_9_19_7_10_7.wav,5.430226757,5.533628118,c
R402_43362.25807505_9_19_7_10_7.wav,5.575396825,5.667052154,d
R402_43362.25807505_9_19_7_10_7.wav,5.689795918,5.869909297,e
R402_43362.25807505_9_19_7_10_7.wav,6.269863946,6.32292517,i
R402_43362.25807505_9_19_7_10_7.wav,6.372244898,6.417936508,i
R402_43362.25807505_9_19_7_10_7.wav,6.485600907,6.544013605,a
R402_43362.25807505_9_19_7_10_7.wav,6.568979592,6.754671202,b
R402_43362.25807505_9_19_7_10_7.wav,6.763219955,6.864761905,c
R402_43362.25807505_9_19_7_10_7.wav,6.904421769,7.00430839,d
R402_43362.25807505_9_19_7_10_7.wav,7.020045351,7.198503401,e
R402_43362.25834234_9_19_7_10_34.wav,1.383673469,1.455759637,i
R402_43362.25834234_9_19_7_10_34.wav,1.520589569,1.594603175,i
R402_43362.25834234_9_19_7_10_34.wav,1.675396825,1.731292517,i
R402_43362.25834234_9_19_7_10_34.wav,1.7969161,1.846417234,a
R402_43362.25834234_9_19_7_10_34.wav,1.865895692,2.038752834,b
R402_43362.25834234_9_19_7_10_34.wav,2.06829932,2.165873016,c
R402_43362.25834234_9_19_7_10_34.wav,2.211428571,2.311020408,d
